Test case , Test Step , Parameters , Page Name , Price Type , Expected Vlaue , Actual Vlaue, Status, OrderNumber, Comments
TC001,1.0,(2 Decimal point) To test Dynamic-Mailing List price with all available parameters , , , , , PASS,7336
TC001,2.0,3 Decimal point, , , , , PASS,7337
TC001,3.0,4 Decimal point, , , , , PASS,7338
TC002,4.0,(2 Decimal point) To test Dynamic-print with list When Enable calculate tax is unchecked., , , , , PASS,7339
TC002,5.0,3 Decimal point, , , , , PASS,7340
TC002,6.0,4 Decimal point, , , , , PASS,7341
TC003,7.0,(2 Decimal point) To test Dynamic-print when Discount and promotion coupon Percentage where item price is flat rate, , , , , PASS,7342
TC003,8.0,3 Decimal point, , , , , PASS,7343
TC003,9.0,4 Decimal point, , , , , PASS,7344
TC004,10.0,(2 Decimal point) To test Dynamic-print with list WhenDiscount percentage and coupon value., , , , , PASS,7345
